,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
596,S4WV00159,SHELLEY CAPITO,CAPITO,REP,7872,5215,1621,771,265,3965,1931,1229,747,6459,350,122,44,1,0,896,78241.7748,WV-SEN,0.503683943,0.820503049,0.662474593
597,S6AL00195,JEFFERSON SESSIONS,SESSIONS,REP,2035,1401,399,183,52,1085,474,309,167,1696,68,24,14,0,0,233,80722.8889,AL-SEN,0.533169533,0.833415233,0.688452088
598,S6IL00151,RICHARD DURBIN,DURBIN,DEM,7146,5312,1208,478,148,3821,1675,1059,591,5683,256,153,113,0,0,941,80836.6973,IL-SEN,0.53470473,0.795270081,0.743352925
601,S6ME00159,SUSAN COLLINS,COLLINS,REP,78488,52684,15896,7521,2387,40058,19595,12212,6623,65462,3039,1085,456,21,0,8426,78569.5637,ME-SEN,0.510371012,0.834038324,0.671236367
610,S6VA00093,MARK WARNER,WARNER,DEM,6777,5471,874,335,97,4209,1329,769,470,5582,179,153,49,2,0,812,88754.4516,VA-SEN,0.62107127,0.82366829,0.807289361
613,S8AZ00221,MARTHA MCSALLY,MCSALLY,REP,181732,112888,42241,20248,6355,85799,49070,30737,16126,149868,7978,2277,1141,67,2,20399,75024.8194,AZ-SEN,0.472118284,0.824664891,0.621178439
615,S8GA00180,JONATHAN OSSOFF,OSSOFF,DEM,465086,385189,56906,18529,4462,271230,103976,55897,33983,357487,18559,10218,4529,102,0,74191,82728.3573,GA-SEN,0.583182465,0.768647089,0.828210266
616,S8ID00092,JAMES RISCH,RISCH,REP,3540,2392,711,315,122,1904,833,507,296,2891,152,52,17,0,0,428,80771.3305,ID-SEN,0.537853107,0.816666667,0.675706215
619,S8MI00372,JOHN JAMES,JAMES,REP,107032,69494,23334,10831,3373,52442,28087,17523,8980,89288,4223,1374,570,41,0,11536,76145.8885,MI-SEN,0.489965618,0.834217804,0.649282458
620,S8MN00578,TINA SMITH,SMITH,DEM,29344,23368,4114,1528,334,16960,6520,3681,2183,23961,851,624,245,12,0,3651,83574.2443,MN-SEN,0.577971647,0.816555344,0.796346783
623,S8MS00261,CINDY HYDE-SMITH,HYDE-SMITH,REP,8152,5198,1813,835,306,3877,2121,1397,757,6579,394,132,47,1,0,999,75737.6436,MS-SEN,0.475588813,0.807041217,0.637634936
624,S8MS00287,MICHAEL ESPY,ESPY,DEM,170354,137721,22933,7691,2009,96318,38301,21659,14076,127505,6639,6308,1546,43,0,28314,81346.3103,MS-SEN,0.56539911,0.748470831,0.808440072
628,S8OR00207,JEFFREY MERKLEY,MERKLEY,DEM,14080,9881,2726,1155,318,6891,3611,2222,1356,11079,624,328,100,12,1,1936,76280.9886,OR-SEN,0.489417614,0.786860795,0.701775568
629,S8TN00311,JAMES MACKLER,MACKLER,DEM,3165,2516,416,184,49,1792,708,401,264,2363,149,108,38,1,0,506,82480.6979,TN-SEN,0.566192733,0.746603476,0.794944708
631,S8TX00459,CRISTINA TZINTZUN RAMIREZ,TZINTZUN RAMIREZ,DEM,8848,6559,1517,592,180,4261,2186,1444,957,6285,551,317,106,3,0,1586,75270.7799,TX-SEN,0.481577758,0.710330018,0.741297468
