,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
579,S0CO00518,JOHN WALSH,WALSH,DEM,2688,2055,410,178,45,1376,720,354,238,2201,102,53,13,1,0,318,78483.1767,CO-SEN,0.511904762,0.818824405,0.764508929
580,S0CO00575,JOHN HICKENLOOPER,HICKENLOOPER,DEM,480242,401877,56298,17915,4152,282244,109944,55707,32347,376845,17722,10222,3985,95,0,71373,82822.4041,CO-SEN,0.587712029,0.784698131,0.836821852
582,S0DE00092,CHRISTOPHER COONS,COONS,DEM,8073,6338,1150,514,71,4566,2286,779,442,6839,126,240,25,2,0,841,84974.5808,DE-SEN,0.565589,0.847144804,0.785086089
583,S0DE00175,JESSICA SCARANE,SCARANE,DEM,5134,3800,942,326,66,2460,1401,747,526,3712,211,267,42,2,0,900,74725.8358,DE-SEN,0.479158551,0.723022984,0.740163615
585,S0GA00393,TERESA TOMLINSON,TOMLINSON,DEM,10948,8607,1717,441,183,5946,2188,1469,1345,8112,176,913,49,2,0,1696,76469.9014,GA-SEN,0.543112897,0.740957252,0.78617099
586,S0GA00401,SARAH RIGGS AMICO,RIGGS AMICO,DEM,3364,2574,530,187,73,1763,766,459,376,2470,67,236,14,0,0,577,77090.8959,GA-SEN,0.524078478,0.734244946,0.765160523
587,S0GA00419,EDWARD TERRY,TERRY,DEM,3053,2231,563,199,60,1326,828,482,417,1912,114,305,13,0,0,709,70078.037,GA-SEN,0.434326892,0.626269243,0.730756633
588,S0GA00468,MATTHEW LIEBERMAN,LIEBERMAN,DEM,10977,8248,1784,739,206,5758,2565,1624,1030,8450,368,395,57,3,2,1702,78472.4795,GA-SEN,0.524551335,0.769791382,0.751389268
589,S0GA00526,KELLY LOEFFLER,LOEFFLER,REP,14674,9443,3162,1515,554,7069,3675,2435,1495,11878,534,401,73,5,0,1783,75049.4804,GA-SEN,0.481736405,0.809458907,0.64351915
590,S0GA00559,RAPHAEL WARNOCK,WARNOCK,DEM,465579,369880,66778,22786,6135,256025,107410,61599,40545,344761,17561,21913,3783,109,4,77449,79700.9319,GA-SEN,0.549906675,0.740499464,0.79445164
591,S0GA00567,DOUGLAS ALLEN COLLINS,COLLINS,REP,6674,3665,1745,893,371,2728,1635,1308,1003,5517,195,196,17,0,0,749,69317.9466,GA-SEN,0.408750375,0.826640695,0.549145939
593,S0IA00150,EDDIE MAURO,MAURO,DEM,3654,2706,609,252,87,1873,894,649,238,3007,116,35,39,0,0,457,79145.1327,IA-SEN,0.512588944,0.822933771,0.740558292
594,S0IA00168,KIMBERLY GRAHAM,GRAHAM,DEM,5893,4148,1133,479,133,2435,1681,1199,578,4775,231,137,35,2,0,713,71825.8471,IA-SEN,0.413202104,0.810283387,0.703885966
595,S0IA00176,THERESA GREENFIELD,GREENFIELD,DEM,546807,455071,65690,21133,4913,320395,122243,65731,38438,423015,19660,12851,4916,101,2,86262,83026.2854,IA-SEN,0.585938,0.773609336,0.832233311
596,S0IA00200,MICHAEL FRANKEN,FRANKEN,DEM,8180,5838,1539,625,178,3746,2251,1442,741,6854,228,151,32,8,0,907,75168.0259,IA-SEN,0.45794621,0.837897311,0.713691932
597,S0ID00180,PAULETTE JORDAN,JORDAN,DEM,18308,14050,2988,1054,216,8786,4523,3315,1684,14645,581,367,169,49,0,2497,76229.0251,ID-SEN,0.479899497,0.799923531,0.767424077
598,S0KS00232,BARRY GRISSOM,GRISSOM,DEM,1324,1062,190,42,30,723,255,209,137,1194,13,15,2,0,0,100,77262.7719,KS-SEN,0.546072508,0.901812689,0.802114804
599,S0KS00257,CHRIS KOBACH,KOBACH,REP,2884,1858,651,272,103,1371,778,481,254,2524,109,17,7,2,0,225,75131.7538,KS-SEN,0.475381415,0.87517337,0.644244105
600,S0KS00315,ROGER MARSHALL,MARSHALL,REP,10537,6632,2307,1228,370,4956,2590,2101,890,9100,400,111,38,0,0,888,75063.004,KS-SEN,0.470342602,0.863623422,0.629401158
601,S0KS00323,BARBARA BOLLIER,BOLLIER,DEM,393853,329439,46339,14476,3599,231032,87355,46649,28817,302771,14716,9504,3578,72,1,63212,82484.3362,KS-SEN,0.586594491,0.768741129,0.836451671
603,S0KY00321,MICHAEL BROIHIER,BROIHIER,DEM,7172,5088,1329,581,174,3372,1805,1144,851,5382,378,175,116,0,0,1121,74854.2272,KY-SEN,0.47016174,0.750418293,0.709425544
604,S0KY00339,AMY MCGRATH,MCGRATH,DEM,979515,742650,160702,60437,15726,519835,238270,138327,83083,776688,36956,23731,6918,285,5,134934,78843.0136,KY-SEN,0.530706523,0.792931196,0.758181345
605,S0KY00420,CHARLES BOOKER,BOOKER,DEM,122190,90208,20923,8461,2598,55667,31143,19653,15727,87532,6677,5961,1028,20,0,20972,72764.3418,KY-SEN,0.455577379,0.716359768,0.738260087
606,S0LA00311,ANTOINE PIERCE,PIERCE,DEM,2332,1709,413,164,46,986,564,395,387,1640,70,252,12,1,0,357,70538.8259,LA-SEN,0.422813036,0.703259005,0.732847341
607,S0LA00386,ADRIAN PERKINS,PERKINS,DEM,33455,25411,5344,2023,677,16826,8065,4873,3691,24993,1287,1727,254,12,0,5183,77031.4313,LA-SEN,0.502944253,0.747063219,0.759557615
608,S0MA00208,JOSEPH KENNEDY,KENNEDY,DEM,29246,21642,4991,2057,556,16663,6268,3905,2410,24209,1035,606,152,22,0,3222,83261.9922,MA-SEN,0.569753129,0.827771319,0.739998632
609,S0MA00232,KEVIN O'CONNOR,O'CONNOR,REP,1812,1529,236,43,4,1409,253,97,53,1691,22,7,1,0,0,91,100002.5507,MA-SEN,0.777593819,0.933222958,0.843818985
610,S0ME00103,BETSY SWEET,SWEET,DEM,6841,5148,1245,366,82,2997,1836,1276,732,5628,225,157,36,2,0,793,73260.3221,ME-SEN,0.438093846,0.822686742,0.752521561
611,S0ME00111,SARA GIDEON,GIDEON,DEM,682643,566586,83441,26324,6292,403494,150007,80879,48263,533950,24116,15967,5670,138,4,102798,83421.711,ME-SEN,0.591076155,0.782180437,0.829988735
612,S0MN00328,JASON LEWIS,LEWIS,REP,37077,22891,9114,3980,1092,18213,10062,6047,2755,32000,1209,358,139,23,0,3348,75035.8334,MN-SEN,0.491220973,0.863068749,0.617390835
614,S0MT00090,WILMOT COLLINS,COLLINS,DEM,3911,2903,711,236,61,1565,1228,642,476,3080,157,140,29,6,0,499,71576.8453,MT-SEN,0.400153413,0.787522373,0.742265405
615,S0MT00132,CORA NEUMANN,NEUMANN,DEM,3010,2525,365,102,18,1573,837,356,244,2440,110,54,23,1,0,382,81188.8368,MT-SEN,0.522591362,0.810631229,0.838870432
616,S0MT00173,STEVE BULLOCK,BULLOCK,DEM,523808,435287,63878,20051,4592,303985,119249,61904,38670,407711,18704,11887,4550,196,1,80760,82756.9538,MT-SEN,0.580336688,0.778359628,0.831004872
617,S0NC00202,CAL CUNNINGHAM,CUNNINGHAM,DEM,549929,457814,65348,21706,5061,317837,121448,69628,41016,425182,18816,13908,4624,121,1,87278,82294.7551,NC-SEN,0.577960064,0.773157989,0.832496559
618,S0NC00343,ERICA SMITH,SMITH,DEM,3275,2532,505,187,51,1606,848,501,320,2424,142,131,21,0,0,557,76515.3658,NC-SEN,0.490381679,0.740152672,0.773129771
620,S0NH00219,JEANNE SHAHEEN,SHAHEEN,DEM,76353,60414,11154,3859,926,44472,17601,9149,5131,63827,2129,1590,450,20,1,8336,83095.6545,NH-SEN,0.582452556,0.835946197,0.791245924
621,S0NH00326,DONALD BOLDUC,BOLDUC,REP,2620,1794,560,218,48,1413,668,377,162,2358,72,20,4,0,0,166,79164.4675,NH-SEN,0.539312977,0.9,0.684732824
622,S0NH00334,BRYANT MESSNER,MESSNER,REP,3057,2173,602,218,64,1701,756,416,184,2698,86,17,16,0,0,240,80587.627,NH-SEN,0.55642787,0.882564606,0.710827609
623,S0NM00058,BEN LUJAN,LUJAN,DEM,57597,40594,10855,4574,1574,25751,15080,10034,6732,42554,4597,1810,399,132,1,8106,73738.5612,NM-SEN,0.447089258,0.738823203,0.704793652
624,S0NM00074,MAGGIE TOULOUSE OLIVER,TOULOUSE OLIVER,DEM,2263,1690,381,119,73,658,589,574,442,1285,544,28,12,11,0,384,64085.836,NM-SEN,0.290764472,0.567830314,0.746796288
625,S0NM00124,MARK RONCHETTI,RONCHETTI,REP,8639,5294,1682,1157,506,1803,2962,2408,1466,5091,1847,16,11,84,0,1595,61059.8653,NM-SEN,0.208704711,0.589304318,0.612802408
627,S0OK00370,ABBY BROYLES,BROYLES,DEM,22353,16612,3760,1665,316,9934,5178,4448,2793,18377,586,493,158,6,0,2733,72672.7548,OK-SEN,0.44441462,0.822126784,0.743166465
628,S0SC00149,LINDSEY GRAHAM,GRAHAM,REP,377914,221229,93188,48073,15424,166446,102869,69639,38960,316956,14948,5720,1716,156,1,38418,72377.7776,SC-SEN,0.440433538,0.838698752,0.58539509
629,S0SC00289,JAIME HARRISON,HARRISON,DEM,1390465,1086293,208685,75826,19661,762718,323782,185757,118208,1056156,54243,53211,10762,337,6,215753,80064.2007,SC-SEN,0.548534483,0.75957036,0.781244404
630,S0SD00070,DAN AHLERS,AHLERS,DEM,7459,5961,1142,291,65,4185,1747,968,559,5735,267,168,94,7,0,1188,81443.2625,SD-SEN,0.561067167,0.768869822,0.799168789
631,S0TN00144,MANNY SETHI,SETHI,REP,4451,2948,824,542,137,2040,1142,727,542,3918,80,75,8,2,0,368,74660.7986,TN-SEN,0.458323972,0.880251629,0.662323073
632,S0TN00169,BILL HAGERTY,HAGERTY,REP,7452,4850,1530,796,276,3699,1744,1180,829,6420,248,115,40,2,0,627,77594.1407,TN-SEN,0.496376812,0.861513688,0.650831991
633,S0TN00342,MARQUITA BRADSHAW,BRADSHAW,DEM,28624,21952,4412,1744,516,13644,6607,4712,3661,21908,1014,1312,214,9,0,4167,75234.8362,TN-SEN,0.47666294,0.765371716,0.766908888
634,S0TX00233,MARY HEGAR,HEGAR,DEM,446764,364383,57071,19641,5669,257535,101469,54140,33620,333565,22656,10324,3724,79,1,76415,81618.6842,TX-SEN,0.576445282,0.746624616,0.815605107
635,S0TX00258,AMANDA EDWARDS,EDWARDS,DEM,2548,1893,394,197,64,1441,433,403,271,1338,231,213,4,0,0,762,81147.1032,TX-SEN,0.565541601,0.525117739,0.742935636
636,S0TX00266,ROYCE WEST,WEST,DEM,5905,3870,1227,534,274,2741,1537,845,782,3334,585,564,11,0,0,1411,74287.6276,TX-SEN,0.464182896,0.564606266,0.655376799
637,S0TX00290,SEMA HERNANDEZ,HERNANDEZ,DEM,1826,1175,405,159,87,729,474,354,269,1158,224,64,25,0,0,355,69481.2897,TX-SEN,0.399233297,0.634173056,0.643483023
639,S0VA00146,DANIEL GADE,GADE,REP,8968,6409,1727,641,191,5532,1838,1104,494,7531,89,136,11,1,0,1200,87412.2514,VA-SEN,0.616859946,0.839763604,0.714652096
640,S0VA00179,OMARI FAULKNER,FAULKNER,REP,1453,1044,253,118,38,824,360,184,85,1225,32,22,4,0,0,170,86246.0646,VA-SEN,0.567102546,0.843083276,0.718513421
642,S0WY00129,YANA LUDWIG,LUDWIG,DEM,1207,859,223,92,33,574,271,201,161,915,53,35,5,0,0,199,73831.0579,WY-SEN,0.475559238,0.758077879,0.711681856
643,S0WY00137,CYNTHIA LUMMIS,LUMMIS,REP,2642,1646,637,282,77,1248,732,436,226,2244,94,29,12,0,0,263,75666.69,WY-SEN,0.472369417,0.849356548,0.623012869
644,S0WY00152,MERAV BEN DAVID,BEN DAVID,DEM,14374,11749,1933,565,127,8247,3209,1829,1089,11135,532,335,154,5,0,2213,81794.5101,WY-SEN,0.57374426,0.774662585,0.8173786
647,S2KY00012,MITCH MCCONNELL,MCCONNELL,REP,262926,151907,64737,34836,11446,113648,72053,49044,28181,217541,11614,3748,1478,144,1,28402,72216.562,KY-SEN,0.432243293,0.827384892,0.577755718
649,S2MT00096,STEVEN DAINES,DAINES,REP,146667,84562,37243,18752,6110,63692,41037,26947,14991,119340,7426,1917,976,104,0,16904,72502.3681,MT-SEN,0.434262649,0.813679969,0.576557781
653,S2TX00106,JOHN CORNYN,CORNYN,REP,66824,41379,14444,8009,2992,32162,17490,11213,5959,50967,5327,638,202,11,0,9679,75745.3648,TX-SEN,0.481294146,0.762705016,0.619223632
659,S4AK00214,DAN SULLIVAN,SULLIVAN,REP,18174,11802,4082,1742,548,9874,4423,2497,1380,15243,704,224,104,63,0,1836,79610.2856,AK-SEN,0.543303621,0.838725652,0.649389237
660,S4AR00103,THOMAS COTTON,COTTON,REP,43879,27397,9919,4981,1582,20156,11608,7494,4621,36496,1759,676,258,11,1,4678,74421.8056,AR-SEN,0.459354133,0.831741836,0.624376125
661,S4CO00395,CORY GARDNER,GARDNER,REP,90522,58952,18982,9596,2992,43821,24300,14538,7863,76777,3695,1015,398,30,0,8608,75633.4976,CO-SEN,0.484092265,0.848158459,0.651245001
662,S4GA11285,DAVID PERDUE,PERDUE,REP,46861,29664,10416,4902,1879,22366,11795,7772,4928,38003,1761,1153,260,16,0,5668,74787.137,GA-SEN,0.477283882,0.810972877,0.633021062
664,S4IA00129,JONI ERNST,ERNST,REP,120718,71456,29698,14948,4616,52853,33889,22728,11248,102159,4652,1510,563,47,1,11786,72940.3544,IA-SEN,0.437822032,0.846261535,0.591924982
666,S4LA00107,WILLIAM CASSIDY,CASSIDY,REP,13495,8385,2886,1606,618,5952,3524,2413,1606,11063,507,370,55,5,0,1495,73305.4757,LA-SEN,0.441052242,0.819785106,0.621341237
667,S4MA00028,EDWARD MARKEY,MARKEY,DEM,63668,53031,7512,2484,641,39089,12646,7284,4649,51110,2346,1667,361,7,0,8178,84972.3011,MA-SEN,0.613950493,0.802758057,0.8329302
668,S4MI00355,GARY PETERS,PETERS,DEM,450812,364908,59654,20716,5534,254030,104501,56960,35321,350999,15869,13052,3749,82,2,67059,81018.4761,MI-SEN,0.563494317,0.77859285,0.809446066
669,S4NC00162,THOM TILLIS,TILLIS,REP,79968,49077,18334,9503,3054,36159,20931,14680,8198,66459,3200,1204,397,45,0,8663,73555.747,NC-SEN,0.452168367,0.831069928,0.613707983
670,S4NE00090,BENJAMIN SASSE,SASSE,REP,5485,3765,1125,466,129,2831,1349,882,423,4701,187,68,23,2,0,504,80428.832,NE-SEN,0.516134913,0.857064722,0.686417502
671,S4NJ00185,CORY BOOKER,BOOKER,DEM,48880,37011,8049,3061,759,27445,11020,6303,4112,37953,1767,1868,320,12,0,6960,81605.8319,NJ-SEN,0.561477087,0.776452537,0.757180851
672,S4OK00083,JAMES INHOFE,INHOFE,REP,6087,3904,1283,676,224,2860,1511,1056,660,5100,245,84,17,2,0,639,75418.2368,OK-SEN,0.469853787,0.837851158,0.641366847
676,S4SD00049,MIKE ROUNDS,ROUNDS,REP,6122,3932,1396,596,198,2865,1696,1028,533,5131,256,71,30,6,0,628,76298.3069,SD-SEN,0.467984319,0.838124796,0.642273767
679,S4WV00159,SHELLEY CAPITO,CAPITO,REP,8738,5642,1867,914,315,4191,2079,1441,1027,7309,351,123,44,1,0,910,76120.3336,WV-SEN,0.479629206,0.836461433,0.645685512
680,S6AL00195,JEFFERSON SESSIONS,SESSIONS,REP,3129,2077,649,303,100,1456,723,554,396,2640,68,100,14,0,0,307,75300.5899,AL-SEN,0.465324385,0.843720038,0.663790348
682,S6IL00151,RICHARD DURBIN,DURBIN,DEM,19121,14692,2856,1241,332,11010,4011,2327,1773,15737,513,732,113,0,0,2026,80488.9996,IL-SEN,0.575806705,0.823021808,0.768369855
686,S6ME00159,SUSAN COLLINS,COLLINS,REP,83262,55658,17171,7985,2448,41731,20883,13339,7309,70131,3049,1100,456,21,0,8506,77877.0753,ME-SEN,0.501201028,0.842293003,0.668468209
695,S6RI00163,JOHN REED,REED,DEM,1703,1485,178,33,7,1166,324,99,114,1518,21,13,8,0,0,143,92075.1145,RI-SEN,0.684674105,0.891368174,0.871990605
697,S6VA00093,MARK WARNER,WARNER,DEM,22246,18126,2935,958,227,14413,4074,2565,1194,18206,186,469,49,2,0,3334,91992.4998,VA-SEN,0.647891756,0.818394318,0.814798166
700,S8AZ00221,MARTHA MCSALLY,MCSALLY,REP,212065,132486,48607,23354,7618,98967,55734,38008,19356,177093,9199,2299,1141,133,2,22198,74248.9622,AZ-SEN,0.466682385,0.835088298,0.624742414
702,S8GA00180,JONATHAN OSSOFF,OSSOFF,DEM,508434,420325,62802,20196,5111,296103,112926,61034,38371,384630,18748,15928,4529,102,0,84497,82214.8313,GA-SEN,0.582382374,0.756499369,0.826705138
703,S8ID00092,JAMES RISCH,RISCH,REP,3845,2551,800,369,125,1962,915,640,328,3187,153,54,17,0,0,434,79122.4322,ID-SEN,0.510273082,0.828868661,0.663459038
706,S8MI00372,JOHN JAMES,JAMES,REP,136879,86783,30626,14786,4684,64302,37372,23455,11750,118551,4241,1724,570,41,0,11752,74628.479,MI-SEN,0.469772573,0.866100717,0.634012522
707,S8MN00578,TINA SMITH,SMITH,DEM,52336,42017,7700,2192,427,29154,13746,6593,2843,45605,856,673,245,20,0,4937,80381.77,MN-SEN,0.557054418,0.871388719,0.802831703
710,S8MS00261,CINDY HYDE-SMITH,HYDE-SMITH,REP,9239,5534,2141,1163,401,4007,2352,1634,1246,7370,397,388,47,1,0,1036,72603.8016,MS-SEN,0.433704946,0.797705379,0.598982574
711,S8MS00287,MICHAEL ESPY,ESPY,DEM,179621,143640,24638,9008,2335,100197,39932,23021,16471,133183,6676,8483,1546,44,0,29690,80705.3039,MS-SEN,0.557824531,0.741466755,0.799683779
716,S8OR00207,JEFFREY MERKLEY,MERKLEY,DEM,28308,19110,6079,2655,464,10630,8698,5662,3318,25197,651,339,100,16,1,2004,69541.1644,OR-SEN,0.375512223,0.890101738,0.675074184
717,S8TN00311,JAMES MACKLER,MACKLER,DEM,8180,6047,1261,645,227,3644,1836,1503,1197,7004,149,280,38,1,0,708,73286.827,TN-SEN,0.445476773,0.856234719,0.739242054
719,S8TX00459,CRISTINA TZINTZUN RAMIREZ,TZINTZUN RAMIREZ,DEM,11933,8712,2030,855,336,5636,2985,1903,1409,8027,1161,368,106,3,0,2268,74434.1251,TX-SEN,0.472303696,0.672672421,0.730076259
