,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
536,S2MT00096,STEVEN DAINES,DAINES,REP,55187,30987,14456,7354,2390,22838,15864,10511,5974,44730,2894,741,357,51,0,6414,71416.4204,MT-SEN,0.4138293438672151,0.8105169695761683,0.5614909308351604
539,S2TX00106,JOHN CORNYN,CORNYN,REP,36310,22533,7667,4393,1717,17352,9521,6230,3207,27233,3160,321,99,7,0,5490,75818.4828,TX-SEN,0.4778848801982925,0.7500137703112091,0.6205728449462958
544,S4AK00214,DAN SULLIVAN,SULLIVAN,REP,9536,6299,2145,838,254,5333,2285,1235,683,8084,310,116,57,39,0,930,81576.8352,AK-SEN,0.5592491610738255,0.847734899328859,0.6605494966442953
545,S4AR00103,THOMAS COTTON,COTTON,REP,26478,16438,5948,3122,970,11966,6994,4552,2966,22130,1031,404,160,9,1,2743,74130.88,AR-SEN,0.4519223506307123,0.835788201525795,0.6208172822720749
546,S4CO00395,CORY GARDNER,GARDNER,REP,53045,33683,11451,5984,1927,24818,14507,8853,4867,45123,2191,598,215,19,0,4899,74711.6059,CO-SEN,0.4678669054576303,0.850655104156848,0.634989160147045
547,S4GA11285,DAVID PERDUE,PERDUE,REP,16224,10083,3666,1704,771,7605,3836,2725,2058,12968,493,547,94,5,0,2117,74252.854,GA-SEN,0.46875,0.7993096646942801,0.6214866863905325
549,S4IA00129,JONI ERNST,ERNST,REP,72654,41395,18624,9632,3003,30598,20638,14333,7085,61462,2882,908,321,32,0,7049,71849.3897,IA-SEN,0.421146805406447,0.8459547994604564,0.5697552784430313
551,S4LA00107,WILLIAM CASSIDY,CASSIDY,REP,7407,4865,1483,783,276,3483,1922,1201,801,6109,261,170,31,2,0,834,75776.6842,LA-SEN,0.47023086269744835,0.8247603618199001,0.6568111246118536
552,S4MA00028,EDWARD MARKEY,MARKEY,DEM,28573,24468,2955,950,200,18870,5160,2855,1688,24069,784,569,114,1,0,3036,89078.8925,MA-SEN,0.6604136772477514,0.8423686697231653,0.856332901690407
553,S4MI00355,GARY PETERS,PETERS,DEM,69681,52621,11216,4516,1328,35955,17378,10174,6174,58042,1649,2346,355,12,1,7276,78483.8013,MI-SEN,0.5159943169587119,0.8329673799170506,0.7551699889496419
554,S4NC00162,THOM TILLIS,TILLIS,REP,45762,26637,11148,5981,1996,19487,12277,8872,5126,37905,1959,704,210,31,0,4953,71834.8664,NC-SEN,0.42583366111620996,0.8283073292251213,0.5820768323062803
555,S4NE00090,BENJAMIN SASSE,SASSE,REP,2947,2118,567,203,59,1588,689,473,197,2594,75,23,12,0,0,243,83167.7923,NE-SEN,0.5388530709195792,0.8802171700033933,0.7186969799796403
556,S4NJ00185,CORY BOOKER,BOOKER,DEM,25233,19257,4030,1566,380,14179,5658,3236,2160,19701,887,983,151,6,0,3505,82153.6511,NJ-SEN,0.5619228787698649,0.7807632861728688,0.7631672809416241
557,S4OK00083,JAMES INHOFE,INHOFE,REP,3667,2423,760,363,121,1755,884,629,399,3113,119,47,10,1,0,377,76538.7761,OK-SEN,0.4785928551949823,0.8489228251977093,0.6607581128988274
560,S4SD00049,MIKE ROUNDS,ROUNDS,REP,3407,2249,786,282,90,1597,989,549,272,2905,116,33,17,4,0,332,77604.1259,SD-SEN,0.4687408277076607,0.8526562958614617,0.6601115350748459
563,S4WV00159,SHELLEY CAPITO,CAPITO,REP,5249,3463,1081,511,194,2583,1179,834,653,4433,183,63,29,0,0,541,77147.2558,WV-SEN,0.4920937321394551,0.8445418174890456,0.6597447132787198
564,S6AL00195,JEFFERSON SESSIONS,SESSIONS,REP,2530,1676,521,250,83,1153,579,460,338,2160,51,86,9,0,0,224,75322.611,AL-SEN,0.45573122529644267,0.8537549407114624,0.6624505928853754
566,S6IL00151,RICHARD DURBIN,DURBIN,DEM,14729,11377,2150,943,259,8556,3070,1768,1335,12175,390,541,94,0,0,1529,81223.9348,IL-SEN,0.5808948333220177,0.8266005838821373,0.7724217530042773
570,S6ME00159,SUSAN COLLINS,COLLINS,REP,46792,30690,9894,4734,1474,22990,11768,7714,4320,39498,1718,613,266,14,0,4684,77441.4905,ME-SEN,0.49132330312873995,0.8441186527611557,0.6558813472388443
579,S6RI00163,JOHN REED,REED,DEM,1358,1208,125,23,2,945,264,69,80,1235,10,7,6,0,0,100,93884.4624,RI-SEN,0.6958762886597938,0.9094256259204713,0.8895434462444771
580,S6VA00093,MARK WARNER,WARNER,DEM,14943,12327,1877,592,147,9809,2675,1671,788,12355,116,294,27,1,0,2150,93098.9595,VA-SEN,0.6564277588168373,0.8268085391153048,0.8249347520578197
583,S8AZ00221,MARTHA MCSALLY,MCSALLY,REP,88585,54265,20758,10125,3437,39969,23334,16745,8537,74079,3888,954,464,77,1,9122,73296.7324,AZ-SEN,0.45119376869673194,0.8362476717277192,0.6125754924648642
585,S8GA00180,JONATHAN OSSOFF,OSSOFF,DEM,50167,39058,7664,2686,759,27275,11485,6867,4540,37800,1544,2461,340,18,0,8004,78993.7427,GA-SEN,0.5436840951222915,0.7534833655590328,0.7785596108995954
586,S8ID00092,JAMES RISCH,RISCH,REP,2397,1633,487,206,71,1260,558,382,197,1998,84,32,9,0,0,274,81435.9315,ID-SEN,0.5256570713391739,0.8335419274092616,0.6812682519816438
589,S8MI00372,JOHN JAMES,JAMES,REP,55743,34522,12767,6338,2116,25195,15470,10068,5010,48719,1616,734,214,16,0,4444,73575.5235,MI-SEN,0.4519850026012235,0.8739931471216117,0.6193064600039467
590,S8MN00578,TINA SMITH,SMITH,DEM,27121,21513,4111,1249,248,15012,7005,3557,1547,23629,464,372,114,8,0,2534,80473.531,MN-SEN,0.5535194130009955,0.8712436857048044,0.7932229637550238
593,S8MS00261,CINDY HYDE-SMITH,HYDE-SMITH,REP,4992,2970,1166,631,225,2114,1273,845,760,3919,205,261,23,1,0,583,72254.5897,MS-SEN,0.4234775641025641,0.7850560897435898,0.5949519230769231
594,S8MS00287,MICHAEL ESPY,ESPY,DEM,14664,9933,2865,1434,432,6524,3333,2409,2398,10454,492,1619,77,6,0,2016,72730.0132,MS-SEN,0.444899072558647,0.7129023458810693,0.6773731587561375
598,S8OR00207,JEFFREY MERKLEY,MERKLEY,DEM,21570,14475,4706,2045,344,7912,6665,4429,2564,19392,451,240,72,11,1,1403,69063.8275,OR-SEN,0.36680574872508115,0.8990264255910988,0.6710709318497914
599,S8TN00311,JAMES MACKLER,MACKLER,DEM,6534,4864,983,509,178,2945,1458,1183,948,5592,122,219,25,1,0,575,73450.763,TN-SEN,0.45071931435567797,0.8558310376492194,0.7444138353229263
601,S8TX00459,CRISTINA TZINTZUN RAMIREZ,TZINTZUN RAMIREZ,DEM,11932,8711,2030,855,336,5635,2985,1903,1409,8027,1161,368,105,3,0,2268,74432.3947,TX-SEN,0.47225947033188065,0.672728796513577,0.7300536372779082
