first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
JOHN,DENNIS,1201,house,CA-12,https://www.fec.gov/data/candidate/H0CA08069,H0CA08069,REP,2020,CA,12,CHALLENGER,C,C00554337,,,,,,,,,,,,,,,,,
DESTINY WRAY,LOVATO,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08093,H0CA08093,REP,2020,CA,8,OPEN,N,,,,,,,,,,,,,,,,,,
CHRISTINE,BUBSER,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08101,H0CA08101,DEM,2020,CA,8,OPEN,C,C00701284,1149155.32,0,824122.95,0,0,325032.37,32866.72,0,0,0,0,0,1002482.7,105100,1386,6/30/20,2764.89
PETER,MATHISEN,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08119,H0CA08119,NPA,2020,CA,8,OPEN,N,C00701904,,,,,,,,,,,,,,,,,
JEREMY,STAAT,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08127,H0CA08127,REP,2020,CA,8,OPEN,C,C00719880,125797.96,0,123181.63,0,0,376.35,0,0,0,0,0,4000,121717.28,3666.68,0,6/30/20,0
JAY,OBERNOLTE,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08135,H0CA08135,REP,2020,CA,8,OPEN,C,C00720078,1617842.11,0,1316957.12,0,0,300884.99,368000,945000,0,425000,0,531522.14,210670.11,87998,0,6/30/20,0
ROBERT DEAN,CONAWAY,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08143,H0CA08143,DEM,2020,CA,8,OPEN,C,C00734350,7470.57,0,7496.07,0,0,-25.5,7470.57,0,0,0,0,0,0,0,0,2/12/20,0
JAMES ROBERT,ELLARS,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08150,H0CA08150,DEM,2020,CA,8,OPEN,N,C00724294,2056.2,0,1890.25,0,0,165.95,1806,0,0,0,0,0,250.2,0,0,12/31/19,0
JEFF,ESMUS,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08168,H0CA08168,NON,2020,CA,8,OPEN,C,C00731604,21000,0,12479.92,0,0,8520.08,21000,0,0,0,0,17250,0,0,0,3/31/20,0
CRAYA CONRADINA,CARON,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08176,H0CA08176,REP,2020,CA,8,OPEN,N,C00731646,,,,,,,,,,,,,,,,,
JACQUETTA,GREEN,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08184,H0CA08184,W,2020,CA,8,OPEN,N,C00732131,,,,,,,,,,,,,,,,,
SAUL,CASTILLO,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08192,H0CA08192,DEM,2020,CA,8,OPEN,N,,,,,,,,,,,,,,,,,,
JERRY,LAWS,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08200,H0CA08200,REP,2020,CA,8,OPEN,N,,,,,,,,,,,,,,,,,,
JUSTIN DAVID,WHITEHEAD,1197,house,CA-08,https://www.fec.gov/data/candidate/H0CA08218,H0CA08218,REP,2020,CA,8,OPEN,N,,,,,,,,,,,,,,,,,,
WILLIAM CHARLES,MARTINEK,1198,house,CA-09,https://www.fec.gov/data/candidate/H0CA09109,H0CA09109,REP,2020,CA,9,CHALLENGER,C,C00723957,19280,0,19280,0,0,0,0,0,0,0,0,0,19280,0,0,4/29/20,2200
ALEXIS,MEDINA,1198,house,CA-09,https://www.fec.gov/data/candidate/H0CA09117,H0CA09117,DEM,2020,CA,9,CHALLENGER,N,C00728410,,,,,,,,,,,,,,,,,
ANTONIO,AMADOR,1198,house,CA-09,https://www.fec.gov/data/candidate/H0CA09125,H0CA09125,REP,2020,CA,9,CHALLENGER,C,C00728618,15370,0,7219.99,0,0,8150.01,2800,0,0,0,0,8290,12570,0,0,6/30/20,0
MARK,DESAULNIER,1200,house,CA-11,https://www.fec.gov/data/candidate/H0CA10073,H0CA10073,DEM,2020,CA,11,INCUMBENT,C,C00554709,415931.53,0,281525.61,0,311530.46,445936.38,0,0,0,0,0,0,121894.5,293527,0,6/30/20,100
JOHN,GARAMENDI,1192,house,CA-03,https://www.fec.gov/data/candidate/H0CA10149,H0CA10149,DEM,2020,CA,3,INCUMBENT,C,C00462697,793644.95,0,567380.02,0,724376.4,950641.33,0,0,0,0,0,0,312029.36,443624,0,6/30/20,3820
CHARLES,DOSSETT,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA10248,H0CA10248,REP,2020,CA,10,CHALLENGER,C,C00703785,17362.98,0,4083.6,0,125,13404.38,0,0,0,0,0,0,17362.98,0,0,6/30/19,0
MARLA,LIVENGOOD,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA10255,H0CA10255,REP,2020,CA,10,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MARLA,SOUSA LIVENGOOD,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA10263,H0CA10263,REP,2020,CA,10,CHALLENGER,C,C00703363,139233.45,0,139233.45,0,0,0,0,0,0,0,0,0,133633.45,5600,0,6/30/20,10000
BOB,ELLIOTT,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA10271,H0CA10271,REP,2020,CA,10,CHALLENGER,C,C00706333,400558.96,0,393494.23,0,0,7064.73,525,28500,0,0,0,33805.62,357456.16,13859,0,6/30/20,15352.29
RYAN,BLEVINS,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA10289,H0CA10289,DEM,2020,CA,10,CHALLENGER,C,C00722298,6373.59,0,6275.89,0,0,97.7,779.12,0,0,0,0,0,5594.47,0,0,3/31/20,0
MICHAEL ERNEST,KERR,1200,house,CA-11,https://www.fec.gov/data/candidate/H0CA11378,H0CA11378,GRE,2020,CA,11,CHALLENGER,N,C00723593,,,,,,,,,,,,,,,,,
AGATHA,BACELAR,1201,house,CA-12,https://www.fec.gov/data/candidate/H0CA12111,H0CA12111,DEM,2020,CA,12,CHALLENGER,C,C00696245,81652.68,0,77670.77,0,0,3981.91,5,9105,72.9,0,0,25177.9,72469.78,0,0,3/31/20,0
TOM,GALLAGHER,1201,house,CA-12,https://www.fec.gov/data/candidate/H0CA12129,H0CA12129,DEM,2020,CA,12,CHALLENGER,C,C00700575,15924,0,9809.1,2000,0,156.7,4886,0,0,0,0,0,15924,0,0,3/31/20,1050
DEANNA,LORRAINE,1201,house,CA-12,https://www.fec.gov/data/candidate/H0CA12137,H0CA12137,REP,2020,CA,12,CHALLENGER,C,C00709683,263473.6,0,262134.71,0,0,1338.89,0,0,0,0,0,0,260604.76,1000,0,6/30/20,1400
DON,GRUNDMANN,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA13051,H0CA13051,CON,2020,CA,15,OPEN,N,C00726133,,,,,,,,,,,,,,,,,
KONSTANTINE NIKKA-SHER,PITERMAN,1202,house,CA-13,https://www.fec.gov/data/candidate/H0CA13127,H0CA13127,REP,2020,CA,13,CHALLENGER,C,C00708214,5634.85,0,5531.58,0,0,1460.48,830,3262,0,40,0,3121.6,1880.4,0,500,6/30/20,0
ERIC,TAYLOR,1203,house,CA-14,https://www.fec.gov/data/candidate/H0CA14109,H0CA14109,IND,2020,CA,14,CHALLENGER,N,C00732214,3159.55,0,3159.55,0,0,0,0,3159.55,0,0,0,3159.55,0,0,0,6/30/20,0
CRISTOS JON,GOODROW,1203,house,CA-14,https://www.fec.gov/data/candidate/H0CA14117,H0CA14117,DEM,2020,CA,14,CHALLENGER,C,C00729038,15000,0,8871.68,0,0,6128.32,15000,0,0,0,0,0,0,0,0,2/12/20,0
RAN,PETEL,1203,house,CA-14,https://www.fec.gov/data/candidate/H0CA14125,H0CA14125,REP,2020,CA,14,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AISHA,WAHAB,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15213,H0CA15213,DEM,2020,CA,15,OPEN,C,C00702076,69115.5,0,69115.5,34657.34,0,0,0,0,0,0,0,0,68265.5,0,0,5/28/20,0
ROBERT,WIECKOWSKI,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15221,H0CA15221,DEM,2020,CA,15,OPEN,C,C00706622,14175,0,14175,0,0,0,0,0,0,0,0,0,14175,0,0,9/4/19,2800
PETER,LIU,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15239,H0CA15239,REP,2020,CA,15,OPEN,N,,,,,,,,,,,,,,,,,,
ALISON,HAYDEN,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15247,H0CA15247,REP,2020,CA,15,OPEN,N,C00714568,,,,,,,,,,,,,,,,,
AUSTIN,INTAL,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15254,H0CA15254,DEM,2020,CA,15,OPEN,N,C00718577,1120.44,0,1072.42,0,0,48.02,1072.42,0,0,0,0,0,48.02,0,0,9/30/19,0
NISHA,SHARMA,1200,house,CA-11,https://www.fec.gov/data/candidate/H0CA15262,H0CA15262,REP,2020,CA,11,OPEN,C,C00723031,81372.1,0,53599.26,0,0,27772.84,0,11000,0,0,0,11000,67572.1,2800,0,6/30/20,0
JACOB,VITAL,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15270,H0CA15270,IND,2020,CA,15,OPEN,N,,,,,,,,,,,,,,,,,,
SAMANTHA,CAMPBELL,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15288,H0CA15288,DEM,2020,CA,15,OPEN,N,,,,,,,,,,,,,,,,,,
TUAN,PHAN,1204,house,CA-15,https://www.fec.gov/data/candidate/H0CA15296,H0CA15296,DEM,2020,CA,15,OPEN,N,,,,,,,,,,,,,,,,,,
KIM,WILLIAMS,1205,house,CA-16,https://www.fec.gov/data/candidate/H0CA16112,H0CA16112,DEM,2020,CA,16,CHALLENGER,C,C00706168,53242.48,0,45909.9,0,0,5702.91,6729.98,0,0,0,0,0,46012.5,500,0,3/31/20,0
KEVIN,COOKINGHAM,1205,house,CA-16,https://www.fec.gov/data/candidate/H0CA16120,H0CA16120,REP,2020,CA,16,CHALLENGER,C,C00710699,126682.74,0,101812.68,0,0,24870.06,0,1000,0,0,0,10715,123182.74,2500,0,6/30/20,0
ESMERALDA,SORIA,1205,house,CA-16,https://www.fec.gov/data/candidate/H0CA16138,H0CA16138,DEM,2020,CA,16,CHALLENGER,C,C00711911,429323.33,0,428789.28,0,0,534.05,0,13000,0,13000,0,5396.88,340412.13,73934.64,0,6/30/20,25170
RITESH,TANDON,1206,house,CA-17,https://www.fec.gov/data/candidate/H0CA17193,H0CA17193,REP,2020,CA,17,CHALLENGER,C,C00721878,85738.22,0,56657.96,0,0,29080.26,1,3000,0,3000,0,13280.01,79937.22,2800,0,6/30/20,0
RISHI,KUMAR,1207,house,CA-18,https://www.fec.gov/data/candidate/H0CA18068,H0CA18068,DEM,2020,CA,18,CHALLENGER,C,C00695858,431833.14,0,421138.06,0,0,10695.08,0,95000,0,0,0,95000,336833.14,0,0,6/30/20,5605
RICHARD,FOX,1207,house,CA-18,https://www.fec.gov/data/candidate/H0CA18084,H0CA18084,REP,2020,CA,18,CHALLENGER,C,C00736546,20222.37,0,20222.37,0,0,0,20222.37,0,0,0,0,0,0,0,0,3/31/20,0
PHIL,REYNOLDS,1207,house,CA-18,https://www.fec.gov/data/candidate/H0CA18092,H0CA18092,REP,2020,CA,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BOB,GOODWYN,1207,house,CA-18,https://www.fec.gov/data/candidate/H0CA18100,H0CA18100,LIB,2020,CA,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JEFF,DENHAM,1199,house,CA-10,https://www.fec.gov/data/candidate/H0CA19173,H0CA19173,REP,2020,CA,10,CHALLENGER,C,C00473272,48330.59,5900.85,89946.08,940.7,306567.07,263951.58,0,0,0,0,0,0,2633.9,0,0,6/30/20,100
IVAN,TORRES,1208,house,CA-19,https://www.fec.gov/data/candidate/H0CA19207,H0CA19207,DEM,2020,CA,19,CHALLENGER,N,C00708404,272.87,0,0,0,0,272.87,0,0,0,0,0,0,272.87,0,0,12/31/19,0
ERIK,ESTAVILLO,1208,house,CA-19,https://www.fec.gov/data/candidate/H0CA19215,H0CA19215,DEM,2020,CA,19,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ABDULLAH,ISSAQ,1208,house,CA-19,https://www.fec.gov/data/candidate/H0CA19223,H0CA19223,DEM,2020,CA,19,CHALLENGER,N,C00729830,,,,,,,,,,,,,,,,,
JASON,MALLORY,1208,house,CA-19,https://www.fec.gov/data/candidate/H0CA19231,H0CA19231,NOP,2020,CA,19,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JEFF,GORMAN,1209,house,CA-20,https://www.fec.gov/data/candidate/H0CA20122,H0CA20122,REP,2020,CA,20,CHALLENGER,C,C00722363,47657.4,0,42545.62,0,0,5111.78,1000,0,100,0,100,3000,46557.4,0,0,6/30/20,0
ADAM,BOLA?OS SCOW,1209,house,CA-20,https://www.fec.gov/data/candidate/H0CA20130,H0CA20130,DEM,2020,CA,20,CHALLENGER,C,C00721613,122626.62,0,122626.63,0,0,-0.01,4890,0,0,0,0,0,113661.62,4000,75,3/31/20,0
RICARDO,DE LA FUENTE,1210,house,CA-21,https://www.fec.gov/data/candidate/H0CA21104,H0CA21104,DEM,2020,CA,21,CHALLENGER,N,C00729863,,,,,,,,,,,,,,,,,
"ROQUE ""ROCKY""",DE LA FUENTE,1210,house,CA-21,https://www.fec.gov/data/candidate/H0CA21112,H0CA21112,REP,2020,CA,21,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AMIR DARYOUSH,REZVANI SARABI,1211,house,CA-22,https://www.fec.gov/data/candidate/H0CA22094,H0CA22094,DEM,2020,CA,22,CHALLENGER,C,C00707547,245760.8,0,245760.8,0,0,0,5330.56,6000,0,3551.29,0,0,234430.24,0,0,4/20/20,3735
PHIL,ARBALLO,1211,house,CA-22,https://www.fec.gov/data/candidate/H0CA22102,H0CA22102,DEM,2020,CA,22,CHALLENGER,C,C00708479,2624463.43,0,2175336.56,0,0,449126.87,0,0,0,0,0,0,2578949.22,44803.5,250,6/30/20,34055.25
ERIC,GARCIA,1211,house,CA-22,https://www.fec.gov/data/candidate/H0CA22110,H0CA22110,NPA,2020,CA,22,CHALLENGER,N,C00720151,2971,0,3419.39,0,0,0,70,1720,0,15.04,0,0,1181,0,0,3/31/20,0
HEMAN,HILL,1211,house,CA-22,https://www.fec.gov/data/candidate/H0CA22128,H0CA22128,IND,2020,CA,22,CHALLENGER,N,C00730069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4/15/20,0
ALBERT MAXWELL,GOLDBERG,1222,house,CA-33,https://www.fec.gov/data/candidate/H0CA23068,H0CA23068,DEM,2020,CA,33,CHALLENGER,N,C00517029,,,,,,,,,,,,,,,,,
KIM,MANGONE,1212,house,CA-23,https://www.fec.gov/data/candidate/H0CA23167,H0CA23167,DEM,2020,CA,23,CHALLENGER,C,C00709550,492038.62,0,208395.53,0,0,283643.09,101,1308.42,0,0,0,3808.42,474566.9,16062.3,0,6/30/20,5286
ANGELA,KENNEDY,1213,house,CA-24,https://www.fec.gov/data/candidate/H0CA24140,H0CA24140,DEM,2020,CA,24,CHALLENGER,N,C00695213,,,,,,,,,,,,,,,,,
JAMES ANDREW,CALDWELL,1213,house,CA-24,https://www.fec.gov/data/candidate/H0CA24157,H0CA24157,REP,2020,CA,24,CHALLENGER,C,C00715060,795372.17,0,564451.98,0,0,230920.19,0,0,0,0,0,0,784775.9,2500,0,6/30/20,5287
KENNETH SIDNEY,YOUNG,1213,house,CA-24,https://www.fec.gov/data/candidate/H0CA24165,H0CA24165,IND,2020,CA,24,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHARLES MICHAEL,PATRON,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25089,H0CA25089,REP,2020,CA,25,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SUZETTE MARTINEZ,VALLADARES,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25097,H0CA25097,REP,2020,CA,25,CHALLENGER,C,C00700955,33457.38,0,33065.43,0,0,391.95,0,0,0,0,0,26578.01,32521.08,0,0,6/30/20,2800
MICHAEL,GARCIA,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25105,H0CA25105,REP,2020,CA,25,INCUMBENT,C,C00701102,4471031.7,72053.36,3732639.64,35224.46,0,738392.06,786,125000,0,106500,0,322792.77,3853298.13,417989.02,0,6/30/20,23263
ANGELA,UNDERWOOD JACOBS,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25113,H0CA25113,REP,2020,CA,25,CHALLENGER,C,C00701946,262704.65,0,201094.19,0,0,61610.46,0,80000,0,80000,0,0,179055,3649,0,6/30/20,32721
MARK,CRIPE,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25121,H0CA25121,REP,2020,CA,25,CHALLENGER,C,C00704957,23282,0,23282,0,0,0,0,0,0,0,0,0,23282,0,0,12/31/19,0
FREDERICK,RUDNICK,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25139,H0CA25139,DEM,2020,CA,25,CHALLENGER,N,C00719047,,,,,,,,,,,,,,,,,
GEORGE,PAPADOPOULOS,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25147,H0CA25147,REP,2020,CA,25,CHALLENGER,C,C00724963,135023.92,0,135023.92,0,0,0,0,0,0,0,0,0,134931.05,0,0,5/24/20,2825
CHRISTY,SMITH,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25154,H0CA25154,DEM,2020,CA,25,CHALLENGER,C,C00725101,3464305.63,0,3061453.54,0,0,402852.09,0,0,0,0,0,0,2761193.98,683097.29,15000,6/30/20,35568.2
MIKE,GARCIA,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25162,H0CA25162,REP,2020,CA,25,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CENK,UYGUR,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25170,H0CA25170,DEM,2020,CA,25,CHALLENGER,C,C00727008,1365881.91,0,1356922.84,0,0,8959.07,0,0,0,0,0,2618.02,1353536.12,0,0,6/30/20,13769.75
KENNETH,JENKS,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25188,H0CA25188,REP,2020,CA,25,CHALLENGER,N,C00728915,,,,,,,,,,,,,,,,,
GETRO,ELIZE,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25196,H0CA25196,DEM,2020,CA,25,CHALLENGER,N,C00728774,,,,,,,,,,,,,,,,,
COURTNEY,LACKEY,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25204,H0CA25204,REP,2020,CA,25,CHALLENGER,N,C00729327,4718,0,4718,0,0,0,0,0,100,0,100,0,4618,0,0,3/23/20,0
ANIBAL,VALDEZ-ORTEGA,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25212,H0CA25212,DEM,2020,CA,25,CHALLENGER,C,C00729590,23576.8,0,23559.79,0,0,17.01,390,22666.8,0,0,0,23056.8,520,0,0,3/31/20,0
DAVID,LOZANO,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25220,H0CA25220,REP,2020,CA,25,CHALLENGER,C,C00729798,8745,0,7307.79,0,0,1914.21,0,0,0,0,0,0,8745,0,0,6/30/20,0
ROBERT,COOPER,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25238,H0CA25238,DEM,2020,CA,25,CHALLENGER,C,C00730184,11183.18,0,11183.18,0,0,0,1488.18,0,0,0,0,0,9675,0,0,4/15/20,0
DANIEL,MERCURI,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25246,H0CA25246,REP,2020,CA,25,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHRISTOPHER,SMITH,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25253,H0CA25253,DEM,2020,CA,25,CHALLENGER,N,,,,,,,,,,,,,,,,,,
OTIS LEE,COOPER,1214,house,CA-25,https://www.fec.gov/data/candidate/H0CA25261,H0CA25261,NOP,2020,CA,25,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CRYSTAL MARIE,GOLDEN,1215,house,CA-26,https://www.fec.gov/data/candidate/H0CA26129,H0CA26129,REP,2020,CA,26,CHALLENGER,N,C00719740,213.3,0,229.81,0,16.51,0,163.3,0,0,0,0,0,50,0,0,6/30/20,50
ROBERT LAMBERT,SALAS,1215,house,CA-26,https://www.fec.gov/data/candidate/H0CA26137,H0CA26137,DEM,2020,CA,26,CHALLENGER,C,C00718817,7640.85,0,9392.21,0,0,-312.87,353.32,5200,0,0,0,0,2087.53,0,0,4/15/20,0
RONDA,KENNEDY,1215,house,CA-26,https://www.fec.gov/data/candidate/H0CA26145,H0CA26145,REP,2020,CA,26,CHALLENGER,C,C00708073,174906.97,0,72891.47,0,812.2,100971.7,0,13594.54,0,5683,0,13667.21,160312.43,0,0,6/30/20,0
ENRIQUE,PETRIS,1215,house,CA-26,https://www.fec.gov/data/candidate/H0CA26152,H0CA26152,DEM,2020,CA,26,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ADAM,SCHIFF,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA27085,H0CA27085,DEM,2020,CA,28,INCUMBENT,C,C00343871,12350322.37,1001457.5,6217904.22,0,4714580.2,10846998.35,0,0,0,0,0,0,10885274.93,347219,0,6/30/20,117039.61
JOHNNY,NALBANDIAN,1216,house,CA-27,https://www.fec.gov/data/candidate/H0CA27127,H0CA27127,REP,2020,CA,27,CHALLENGER,C,C00651547,20602.21,0,20350.44,0,37.44,289.21,1500,16750,0,0,0,29308.5,2341.2,0,0,6/30/20,0
CHRISTIAN,DALY,1216,house,CA-27,https://www.fec.gov/data/candidate/H0CA27135,H0CA27135,NOP,2020,CA,27,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AKINYEMI,AGBEDE,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28133,H0CA28133,DEM,2020,CA,28,CHALLENGER,N,C00698282,,,,,,,,,,,,,,,,,
JENNIFER,BARBOSA,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28141,H0CA28141,IND,2020,CA,28,CHALLENGER,C,C00699926,366558.05,0,360010.28,0,0,6547.77,0,0,0,0,0,0,364600.12,0,0,6/30/20,1000
JON,HOLLIS,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28158,H0CA28158,REP,2020,CA,28,CHALLENGER,C,,,,,,,,,,,,,,,,,,
MAEBE GIRL,PUDLO,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28174,H0CA28174,DEM,2020,CA,28,CHALLENGER,C,C00709501,7940.38,0,4494.46,0,0,10.57,727.72,0,0,0,0,0,7212.66,0,0,6/30/20,0
ERIC,EARLY,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28182,H0CA28182,REP,2020,CA,28,CHALLENGER,C,C00711432,1477895,0,999817.69,0,0,478077.31,34000,74400,0,0,0,34404.5,1364122.3,5372.7,0,6/30/20,2268
SELENA ROSE,MARTINEZ,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28190,H0CA28190,DEM,2020,CA,28,CHALLENGER,N,C00723312,,,,,,,,,,,,,,,,,
CHRISTOPHER EDGARDO,MARTINEZ,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28208,H0CA28208,DEM,2020,CA,28,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHAD,ANDERSON,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28216,H0CA28216,NOP,2020,CA,28,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ARA KHACHIG,MANOOGIAN,1217,house,CA-28,https://www.fec.gov/data/candidate/H0CA28224,H0CA28224,DEM,2020,CA,28,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ABDELI,SANCHEZ,1218,house,CA-29,https://www.fec.gov/data/candidate/H0CA29115,H0CA29115,DEM,2020,CA,29,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRIAN,PERRAS,1218,house,CA-29,https://www.fec.gov/data/candidate/H0CA29123,H0CA29123,REP,2020,CA,29,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,GUZIK,1218,house,CA-29,https://www.fec.gov/data/candidate/H0CA29131,H0CA29131,DEM,2020,CA,29,CHALLENGER,N,C00730457,2505,0,2505,0,0,0,0,0,0,0,0,0,2505,0,0,3/31/20,0
DANNY,FABRICANT,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30139,H0CA30139,REP,2020,CA,30,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROYCE,DORAZIO,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30147,H0CA30147,NPA,2020,CA,30,CHALLENGER,N,C00706523,,,,,,,,,,,,,,,,,
SUSAN,COLLIN,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30154,H0CA30154,IND,2020,CA,30,CHALLENGER,N,C00712117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/30/19,0
COURTNEY JAMES,BERINA,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30162,H0CA30162,DEM,2020,CA,30,CHALLENGER,N,C00716548,2868.63,0,4368.84,0,0,-1500.21,0,0,0,0,0,0,2868.63,0,0,6/30/20,0
PAULA,KAHN,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30170,H0CA30170,DEM,2020,CA,30,CHALLENGER,N,C00725499,1197,0,1197,0,0,0,50,0,0,0,0,0,1147,0,0,12/18/19,0
BRIAN,CARROLL,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30188,H0CA30188,DEM,2020,CA,30,CHALLENGER,N,C00726562,,,,,,,,,,,,,,,,,
NAORA,BEN-DOV,1219,house,CA-30,https://www.fec.gov/data/candidate/H0CA30196,H0CA30196,REP,2020,CA,30,CHALLENGER,N,C00730994,,,,,,,,,,,,,,,,,
AGNES,GIBBONEY,1220,house,CA-31,https://www.fec.gov/data/candidate/H0CA31129,H0CA31129,REP,2020,CA,31,CHALLENGER,C,C00730358,92462.93,0,47639.47,0,0,44823.46,0,100,100,0,100,100,91212.93,1050,0,6/30/20,0
EUGENE,WEEMS,1220,house,CA-31,https://www.fec.gov/data/candidate/H0CA31137,H0CA31137,W,2020,CA,31,CHALLENGER,N,C00737130,,,,,,,,,,,,,,,,,
JUDY,CHU,1216,house,CA-27,https://www.fec.gov/data/candidate/H0CA32101,H0CA32101,DEM,2020,CA,27,INCUMBENT,C,C00458125,794797.86,0,745543.2,0,2524361.46,2573616.12,0,0,0,0,0,0,425215.57,369100,0,6/30/20,3850
EMANUEL LAWRENCE,GONZALES,1221,house,CA-32,https://www.fec.gov/data/candidate/H0CA32333,H0CA32333,DEM,2020,CA,32,CHALLENGER,C,C00685743,5812,0,5887.26,0,234.29,159.03,0,0,0,0,0,0,5812,0,0,6/30/20,0
MESHAL 'KASH',KASHIFALGHITA,1221,house,CA-32,https://www.fec.gov/data/candidate/H0CA32341,H0CA32341,DEM,2020,CA,32,CHALLENGER,C,C00713362,30740.32,0,30491.7,0,0,248.62,0,0,0,0,0,1050,30530.32,0,0,6/30/20,0
RAUL ALI,MADRIGAL,1221,house,CA-32,https://www.fec.gov/data/candidate/H0CA32358,H0CA32358,DEM,2020,CA,32,CHALLENGER,N,,,,,,,,,,,,,,,,,,
